90,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java,http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap
90,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util,http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap
90,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
91,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java,http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util
91,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java,http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util
93,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java,http://org.softlang.com/manifestsAs,http://org.softlang.com/File
100,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java,http://org.softlang.com/elementOf,http://org.softlang.com/Java
482,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/imports(1),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
482,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/imports(2),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
482,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/imports(3),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
482,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/imports(4),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
482,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/imports(5),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
483,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/imports(1),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
483,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/imports(2),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
483,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/imports(3),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
483,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/imports(4),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
483,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/imports(5),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
483,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java,http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
497,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/extendedTypes(1),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
498,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/extendedTypes(1),http://org.softlang.com/elementOf,http://org.softlang.com/ExtendedTypeJava
500,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(1),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
500,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(2),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
500,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(3),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
500,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(4),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
500,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(5),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
500,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(6),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
500,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(7),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
500,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(8),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
501,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(1),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
502,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(2),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
502,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(3),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
502,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(4),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
502,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(5),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
502,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(6),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
502,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(7),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
502,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(8),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
502,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java,http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
504,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java,http://org.softlang.com/env/sname,"""MyemapSwitch"""
505,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util,http://org.softlang.com/elementOf,http://org.softlang.com/PackageJava
505,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java,http://org.softlang.com/env/usescope,repository:/src/org/softlang/sampleemap/myemap/util
505,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util,http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap/util
509,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util,http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.util"""
509,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java,http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/util
509,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util,http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/util
509,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java,http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap/util
509,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java,http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.util.MyemapSwitch"""
509,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(8),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
519,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(8),http://org.softlang.com/env/sname,"""defaultCase"""
520,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(7),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
521,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(7),http://org.softlang.com/env/sname,"""caseAToBMap"""
521,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(6),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
522,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(6),http://org.softlang.com/env/sname,"""caseB"""
522,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(5),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
523,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(5),http://org.softlang.com/env/sname,"""caseA"""
524,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(4),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
524,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(4),http://org.softlang.com/env/sname,"""doSwitch"""
525,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(3),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
526,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(3),http://org.softlang.com/env/sname,"""isSwitchFor"""
527,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(1),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
536,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(1),http://org.softlang.com/env/sname,"""modelPackage"""
536,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(8),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.util.MyemapSwitch.defaultCase"""
537,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(7),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.util.MyemapSwitch.caseAToBMap"""
537,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(6),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.util.MyemapSwitch.caseB"""
537,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(5),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.util.MyemapSwitch.caseA"""
538,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(4),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.util.MyemapSwitch.doSwitch"""
538,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(3),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.util.MyemapSwitch.isSwitchFor"""
538,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(1),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.util.MyemapSwitch.modelPackage"""
538,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/extendedTypes(1),http://org.softlang.com/env/usescope,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
539,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/extendedTypes(1),http://org.softlang.com/env/usescope,repository:/src/org/softlang/sampleemap/myemap/util
539,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/extendedTypes(1),http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap/util
545,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/extendedTypes(1),http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
563,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java,http://org.softlang.com/manifestsAs,http://org.softlang.com/File
564,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java,http://org.softlang.com/elementOf,http://org.softlang.com/Java
574,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/imports(1),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
575,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/imports(2),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
575,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/imports(3),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
575,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/imports(4),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
575,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/imports(5),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
575,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/imports(6),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
575,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/imports(1),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
575,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/imports(2),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
575,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/imports(3),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
575,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/imports(4),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
575,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/imports(5),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
575,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/imports(6),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
575,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java,http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
575,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/extendedTypes(1),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
575,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/extendedTypes(1),http://org.softlang.com/elementOf,http://org.softlang.com/ExtendedTypeJava
575,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java,http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/util
577,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(1),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
577,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(2),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
577,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(3),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
577,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(4),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
577,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(5),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
577,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(6),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
577,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(7),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
577,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(8),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
577,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(9),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
577,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(1),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
578,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(2),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
578,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(3),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
578,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(4),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
578,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(5),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
578,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(6),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
578,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(7),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
578,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(8),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
578,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(9),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
578,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java,http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
578,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java,http://org.softlang.com/env/sname,"""MyemapAdapterFactory"""
578,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java,http://org.softlang.com/env/usescope,repository:/src/org/softlang/sampleemap/myemap/util
578,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java,http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap/util
578,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java,http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.util.MyemapAdapterFactory"""
578,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(9),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
578,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(9),http://org.softlang.com/env/sname,"""createEObjectAdapter"""
578,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(8),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
582,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(8),http://org.softlang.com/env/sname,"""createAToBMapAdapter"""
582,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(7),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
582,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(7),http://org.softlang.com/env/sname,"""createBAdapter"""
583,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(6),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
583,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(6),http://org.softlang.com/env/sname,"""createAAdapter"""
583,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(5),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
584,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(5),http://org.softlang.com/env/sname,"""createAdapter"""
584,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(4),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
585,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(4),http://org.softlang.com/env/sname,"""modelSwitch"""
585,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(3),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
586,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(3),http://org.softlang.com/env/sname,"""isFactoryForType"""
586,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(1),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
587,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(1),http://org.softlang.com/env/sname,"""modelPackage"""
587,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(9),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.util.MyemapAdapterFactory.createEObjectAdapter"""
588,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(8),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.util.MyemapAdapterFactory.createAToBMapAdapter"""
589,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(7),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.util.MyemapAdapterFactory.createBAdapter"""
