69,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/bin,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile
69,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/build.properties,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile
69,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/META-INF,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile
69,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile
69,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/Turnstile.fsml,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile
69,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/Turnstile.fsml,http://org.softlang.com/manifestsAs,http://org.softlang.com/File
69,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
69,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile/src
69,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java,http://org.softlang.com/manifestsAs,http://org.softlang.com/File
69,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java,http://org.softlang.com/elementOf,http://org.softlang.com/Java
301,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java,http://org.softlang.com/env/inscope,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java
301,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java,http://org.softlang.com/env/escope,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java
301,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java,http://org.softlang.com/env/sname,"""StandaloneTurnstile"""
316,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java#/imports(1),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java
316,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java#/imports(2),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java
316,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java#/imports(3),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java
316,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java#/imports(4),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java
316,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java#/imports(5),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java
316,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java#/imports(6),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java
316,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java#/imports(7),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java
316,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java#/imports(8),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java
316,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java#/imports(9),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java
316,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java#/imports(10),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java
316,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java#/imports(1),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
316,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java#/imports(2),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
316,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java#/imports(3),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
316,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java#/imports(4),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
316,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java#/imports(5),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
316,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java#/imports(6),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
316,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java#/imports(7),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
316,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java#/imports(8),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
316,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java#/imports(9),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
316,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java#/imports(10),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
316,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src,http://org.softlang.com/elementOf,http://org.softlang.com/PackageJava
316,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java#/type(1)/members(1),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java
316,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java#/type(1)/members(1),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
316,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java#/type(1)/members(1),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
332,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java#/type(1)/members(1),http://org.softlang.com/env/sname,"""main"""
332,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src,http://org.softlang.com/env/escope,repository:/org.softlang.metalib.emf.fsml.turnstile/src
332,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src,http://org.softlang.com/env/inscope,repository:/org.softlang.metalib.emf.fsml.turnstile/src
332,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java,http://org.softlang.com/env/usescope,repository:/org.softlang.metalib.emf.fsml.turnstile/src
332,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java,http://org.softlang.com/env/inscope,repository:/org.softlang.metalib.emf.fsml.turnstile/src
332,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java,http://org.softlang.com/env/escope,repository:/org.softlang.metalib.emf.fsml.turnstile/src
332,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/META-INF,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
332,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/META-INF/MANIFEST.MF,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile/META-INF
332,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/META-INF/MANIFEST.MF,http://org.softlang.com/manifestsAs,http://org.softlang.com/File
338,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/build.properties,http://org.softlang.com/manifestsAs,http://org.softlang.com/File
338,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/bin,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
338,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/bin/StandaloneTurnstile.class,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile/bin
340,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/bin/StandaloneTurnstile.class,http://org.softlang.com/manifestsAs,http://org.softlang.com/File
340,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/.project,http://org.softlang.com/manifestsAs,http://org.softlang.com/File
340,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/.gitignore,http://org.softlang.com/manifestsAs,http://org.softlang.com/File
340,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/.classpath,http://org.softlang.com/manifestsAs,http://org.softlang.com/File
340,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
340,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/.classpath,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests
340,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/.gitignore,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests
340,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/.project,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests
340,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/bin,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests
340,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/build.properties,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests
340,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/META-INF,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests
340,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/plugin.properties,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests
340,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests
340,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
348,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src
348,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
348,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org
348,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
350,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang
350,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
350,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib
350,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
350,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf
359,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
359,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml
359,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
361,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml
361,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
361,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FsmlAllTests.java,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests
361,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FsmlExample.java,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests
361,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FsmlTests.java,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests
361,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMStateTest.java,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests
361,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTest.java,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests
361,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests
361,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java,http://org.softlang.com/manifestsAs,http://org.softlang.com/File
361,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java,http://org.softlang.com/elementOf,http://org.softlang.com/Java
371,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java,http://org.softlang.com/env/inscope,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java
371,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java,http://org.softlang.com/env/escope,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java
371,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java,http://org.softlang.com/env/sname,"""FSMTransitionTest"""
371,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/extendedTypes(1),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java
371,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/extendedTypes(1),http://org.softlang.com/elementOf,http://org.softlang.com/ExtendedTypeJava
371,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/imports(1),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java
371,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/imports(2),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java
371,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/imports(3),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java
371,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/imports(4),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java
371,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/imports(1),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
371,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/imports(2),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
371,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/imports(3),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
371,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/imports(4),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
379,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests,http://org.softlang.com/elementOf,http://org.softlang.com/PackageJava
379,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(1),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java
379,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(2),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java
379,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(3),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java
379,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(4),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java
379,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(5),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java
379,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(6),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java
379,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(7),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java
381,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(1),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
381,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(2),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
381,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(3),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
381,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(4),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
381,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(5),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
381,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(6),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
381,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(7),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
381,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(7),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
381,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(7),http://org.softlang.com/env/sname,"""tearDown"""
381,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(6),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
381,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(6),http://org.softlang.com/env/sname,"""setUp"""
381,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(5),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
381,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(5),http://org.softlang.com/env/sname,"""getFixture"""
381,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(4),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
381,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(4),http://org.softlang.com/env/sname,"""setFixture"""
381,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(2),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
381,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(2),http://org.softlang.com/env/sname,"""main"""
