332,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/imports(3),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
332,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/imports(4),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
332,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/imports(5),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
332,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/imports(1),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
332,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/imports(2),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
332,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/imports(3),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
332,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/imports(4),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
332,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/imports(5),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
332,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java,http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
332,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java,http://org.softlang.com/env/sname,"""MyemapSwitch"""
332,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java,http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
332,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util,http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/util
332,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java,http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/util
340,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util,http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.util"""
340,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java,http://org.softlang.com/env/qinherit,repository:/src/org/softlang/sampleemap/myemap/util
340,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java,http://org.softlang.com/env/usescope,repository:/src/org/softlang/sampleemap/myemap/util
340,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util,http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap/util
340,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java,http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap/util
342,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java,http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.util.MyemapSwitch"""
342,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/extendedTypes(1),http://org.softlang.com/env/usescope,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
342,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/extendedTypes(1),http://org.softlang.com/env/usescope,repository:/src/org/softlang/sampleemap/myemap/util
342,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/extendedTypes(1),http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap/util
342,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/extendedTypes(1),http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
352,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(8),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
371,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(8),http://org.softlang.com/env/sname,"""defaultCase"""
371,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(7),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
371,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(7),http://org.softlang.com/env/sname,"""caseAToBMap"""
373,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(6),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
373,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(6),http://org.softlang.com/env/sname,"""caseB"""
373,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(5),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
373,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(5),http://org.softlang.com/env/sname,"""caseA"""
373,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(4),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
373,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(4),http://org.softlang.com/env/sname,"""doSwitch"""
373,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(3),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
373,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(3),http://org.softlang.com/env/sname,"""isSwitchFor"""
373,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(1),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
383,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(1),http://org.softlang.com/env/sname,"""modelPackage"""
383,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(8),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
383,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(8),http://org.softlang.com/env/qinherit,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
383,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(8),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.util.MyemapSwitch.defaultCase"""
383,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(8),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/util
383,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(7),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
383,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(7),http://org.softlang.com/env/qinherit,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
383,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(7),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.util.MyemapSwitch.caseAToBMap"""
391,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(7),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/util
391,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(6),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
391,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(6),http://org.softlang.com/env/qinherit,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
391,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(6),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.util.MyemapSwitch.caseB"""
393,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(6),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/util
393,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(5),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
393,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(5),http://org.softlang.com/env/qinherit,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
393,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(5),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.util.MyemapSwitch.caseA"""
393,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(5),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/util
393,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(4),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
393,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(4),http://org.softlang.com/env/qinherit,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
393,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(4),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.util.MyemapSwitch.doSwitch"""
393,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(4),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/util
393,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(3),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
393,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(3),http://org.softlang.com/env/qinherit,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
393,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(3),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.util.MyemapSwitch.isSwitchFor"""
393,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(3),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/util
401,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(1),http://org.softlang.com/env/qinherit,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
401,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(1),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
401,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(1),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/util
401,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(1),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.util.MyemapSwitch.modelPackage"""
403,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java,http://org.softlang.com/manifestsAs,http://org.softlang.com/File
403,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java,http://org.softlang.com/elementOf,http://org.softlang.com/Java
413,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(1),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
413,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(2),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
413,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(3),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
413,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(4),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
413,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(5),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
413,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(6),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
413,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(7),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
413,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(8),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
413,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(9),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
413,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(1),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
413,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(2),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
413,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(3),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
413,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(4),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
413,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(5),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
413,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(6),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
413,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(7),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
413,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(8),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
413,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(9),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
413,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/extendedTypes(1),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
413,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/extendedTypes(1),http://org.softlang.com/elementOf,http://org.softlang.com/ExtendedTypeJava
413,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/imports(1),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
413,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/imports(2),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
413,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/imports(3),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
413,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/imports(4),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
413,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/imports(5),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
413,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/imports(6),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
413,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/imports(1),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
413,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/imports(2),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
413,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/imports(3),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
413,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/imports(4),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
413,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/imports(5),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
413,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/imports(6),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
413,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java,http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
413,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java,http://org.softlang.com/env/qinherit,repository:/src/org/softlang/sampleemap/myemap/util
