63,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java,http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap
63,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java,http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap
63,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util,http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap
63,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
63,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java,http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util
63,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java,http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util
63,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java,http://org.softlang.com/manifestsAs,http://org.softlang.com/File
63,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java,http://org.softlang.com/elementOf,http://org.softlang.com/Java
282,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java,http://org.softlang.com/refersToExtendedTypes,"""Switch"""
282,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(1),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
282,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(2),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
282,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(3),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
282,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(4),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
282,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(5),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
282,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(6),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
282,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(7),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
282,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(8),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
297,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(1),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
297,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(2),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
297,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(3),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
297,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(4),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
297,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(5),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
297,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(6),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
297,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(7),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
297,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(8),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
297,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(8),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
297,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(8),http://org.softlang.com/name,"""defaultCase"""
297,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(7),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
297,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(7),http://org.softlang.com/name,"""caseAToBMap"""
297,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(6),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
297,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(6),http://org.softlang.com/name,"""caseB"""
297,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(5),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
297,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(5),http://org.softlang.com/name,"""caseA"""
297,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(4),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
297,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(4),http://org.softlang.com/name,"""doSwitch"""
297,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(3),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
297,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(3),http://org.softlang.com/name,"""isSwitchFor"""
313,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(1),http://org.softlang.com/elementOf,http://org.softlang.com/AttributeJava
313,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(1),http://org.softlang.com/name,"""modelPackage"""
313,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java,http://org.softlang.com/manifestsAs,http://org.softlang.com/File
313,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java,http://org.softlang.com/elementOf,http://org.softlang.com/Java
329,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java,http://org.softlang.com/refersToExtendedTypes,"""AdapterFactoryImpl"""
329,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(1),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
329,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(2),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
329,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(3),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
329,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(4),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
329,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(5),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
329,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(6),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
329,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(7),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
329,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(8),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
329,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(9),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java
329,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(1),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
329,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(2),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
329,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(3),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
329,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(4),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
329,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(5),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
329,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(6),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
329,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(7),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
329,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(8),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
329,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(9),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
329,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(9),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
329,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(9),http://org.softlang.com/name,"""createEObjectAdapter"""
329,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(8),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
329,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(8),http://org.softlang.com/name,"""createAToBMapAdapter"""
329,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(7),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
329,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(7),http://org.softlang.com/name,"""createBAdapter"""
329,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(6),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
329,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(6),http://org.softlang.com/name,"""createAAdapter"""
329,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(5),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
329,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(5),http://org.softlang.com/name,"""createAdapter"""
344,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(4),http://org.softlang.com/elementOf,http://org.softlang.com/AttributeJava
344,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(4),http://org.softlang.com/name,"""modelSwitch"""
344,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(3),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
344,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(3),http://org.softlang.com/name,"""isFactoryForType"""
344,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(1),http://org.softlang.com/elementOf,http://org.softlang.com/AttributeJava
344,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/members(1),http://org.softlang.com/name,"""modelPackage"""
344,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java,http://org.softlang.com/manifestsAs,http://org.softlang.com/File
344,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java,http://org.softlang.com/elementOf,http://org.softlang.com/Java
344,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java,http://org.softlang.com/refersToExtendedTypes,"""EPackage"""
344,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(1),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(2),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(3),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(4),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(5),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(6),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(7),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(8),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(9),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(10),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(11),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(12),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(13),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(14),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(15),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(16),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(17),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(18),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(19),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(20),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(21),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(22),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(23),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(24),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(1),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(2),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(3),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(4),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(5),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(6),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(7),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(8),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(9),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(10),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(11),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(12),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(13),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(14),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(15),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(16),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(17),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(18),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(19),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(20),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(21),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(22),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(23),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(24),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(23),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(23),http://org.softlang.com/name,"""getMyemapFactory"""
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(22),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(22),http://org.softlang.com/name,"""getAToBMap_Value"""
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(21),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(21),http://org.softlang.com/name,"""getAToBMap_Key"""
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(20),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(20),http://org.softlang.com/name,"""getAToBMap"""
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(19),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(19),http://org.softlang.com/name,"""getB"""
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(18),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(18),http://org.softlang.com/name,"""getA_Bs"""
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(17),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(17),http://org.softlang.com/name,"""getA"""
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(16),http://org.softlang.com/elementOf,http://org.softlang.com/AttributeJava
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(16),http://org.softlang.com/name,"""ATO_BMAP_OPERATION_COUNT"""
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(15),http://org.softlang.com/elementOf,http://org.softlang.com/AttributeJava
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(15),http://org.softlang.com/name,"""ATO_BMAP_FEATURE_COUNT"""
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(14),http://org.softlang.com/elementOf,http://org.softlang.com/AttributeJava
360,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(14),http://org.softlang.com/name,"""ATO_BMAP__VALUE"""
